GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Opencast :: jacoco-reports/opencast-inspection-service-api,org.opencastproject.inspection.api.util,Options,33,10,4,0,10,2,4,1,2,1
Opencast :: jacoco-reports/opencast-inspection-service-api,org.opencastproject.inspection.api.util,Options.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg.api,CommonMetadata,136,21,0,0,58,9,39,6,39,6
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg.api,TemporalMetadata,28,17,0,0,12,7,8,5,8,5
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg.api,VideoStreamMetadata,109,34,0,0,47,14,31,10,31,10
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg.api,AudioStreamMetadata,49,17,0,0,21,7,14,5,14,5
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg.api,SubtitleStreamMetadata,3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg.api,MediaContainerMetadata,21,65,2,4,7,18,7,13,5,12
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg.api,StreamMetadata,60,13,0,0,26,5,17,4,17,4
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg.api,MediaAnalyzerException,9,0,0,0,4,0,2,0,2,0
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg.endpoints,MediaInspectionRestEndpoint,134,0,10,0,33,0,16,0,11,0
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg,FFmpegAnalyzer,83,570,33,51,19,136,32,17,1,6
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg,MediaInspectionServiceImpl,309,0,11,0,77,0,24,0,18,0
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg,MediaInspector,499,839,57,63,102,184,43,33,1,15
Opencast :: jacoco-reports/opencast-inspection-service-ffmpeg,org.opencastproject.inspection.ffmpeg,MediaInspectionServiceImpl.Operation,15,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-inspection-service-remote,org.opencastproject.inspection.remote,MediaInspectionServiceRemoteImpl,215,0,8,0,48,0,12,0,8,0
Opencast :: jacoco-reports/opencast-inspection-workflowoperation,org.opencastproject.workflow.handler.inspection,InspectWorkflowOperationHandler,111,304,16,18,24,69,15,11,0,9
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,RemoteUserAndOrganizationFilter,54,362,10,36,19,87,12,20,2,7
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,SpringSecurityConfigurationArtifactInstaller,137,0,8,0,37,0,12,0,8,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,DelegatingAuthenticationEntryPoint,95,0,16,0,22,0,13,0,5,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,AsyncTimeoutRedirectFilter,87,0,8,0,26,0,7,0,3,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,SystemTokenBasedRememberMeService,48,0,0,0,13,0,4,0,4,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,OrganizationFilter,129,0,6,0,37,0,10,0,7,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,TrustedHttpClientImpl.HostCache,5,99,0,2,2,28,0,5,0,4
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,TrustedHttpClientImpl,205,700,19,63,51,170,20,48,3,24
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,LogoutSuccessHandler,33,0,2,0,10,0,5,0,4,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,SecurityFilter,83,0,6,0,29,0,11,0,8,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,OrganizationDirectoryServiceImpl.OrgCache,110,35,6,0,21,10,7,2,4,2
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,OrganizationEndpoint,48,0,2,0,14,0,7,0,6,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,OAuthConsumerDetailsService,151,0,10,0,38,0,12,0,7,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,OrganizationDirectoryServiceImpl,196,241,18,14,56,59,22,13,11,8
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,SecurityServiceSpringImpl,169,0,22,0,51,0,21,0,10,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,SystemTokenRememberMeUtils,103,0,6,0,26,0,5,0,2,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,AuthenticationSuccessHandler,95,0,12,0,27,0,10,0,4,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,LtiProcessingFilter,11,0,0,0,4,0,3,0,3,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,CustomPasswordEncoder,38,36,7,3,9,7,6,4,1,4
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,AsyncTimeoutRedirectFilter.DefaultThrowableAnalyzer.new ThrowableCauseExtractor() {...},10,0,0,0,3,0,2,0,2,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,SystemTokenBasedRememberMeAuthenticationProvider,13,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,RedirectQueryParamAuthenticationEntryPoint,35,0,2,0,9,0,3,0,2,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,UserEntryPoint,70,0,2,0,17,0,8,0,7,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,AsyncTimeoutRedirectFilter.DefaultThrowableAnalyzer,10,0,0,0,3,0,1,0,1,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security,TrustedAnonymousAuthenticationFilter,0,8,0,0,0,2,0,2,0,2
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.scanner,AbstractScanner.TypedQuartzJob,60,0,2,0,17,0,5,0,4,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.scanner,AbstractScanner,53,177,1,9,17,56,10,17,9,13
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.scanner,AbstractBufferScanner,97,0,8,0,26,0,9,0,5,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.filter.https,HttpsFilter,46,0,4,0,13,0,7,0,5,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.filter.https,HttpsRequestWrapper,27,0,0,0,8,0,4,0,4,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.filter.proxy,TransparentProxyRequestWrapper,15,0,0,0,5,0,3,0,3,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.filter.proxy,TransparentProxyFilter,30,0,2,0,10,0,6,0,5,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,RestPublisher.JaxRsServiceTracker,82,0,4,0,18,0,5,0,3,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,JsonpFilter.HttpServletResponseContentWrapper,226,0,30,0,54,0,29,0,14,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,RestPublisher.OpencastJSONProvider.new MappedXMLStreamWriter() {...},19,0,0,0,7,0,5,0,5,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,RestPublisher.StaticResourceBundleTracker,148,0,12,0,30,0,9,0,3,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,CurrentJobFilter,72,0,2,0,24,0,8,0,7,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,RestPublisher.new ExceptionMapper() {...},11,0,0,0,6,0,2,0,2,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,RestPublisher.new ExceptionMapper() {...},11,0,0,0,6,0,2,0,2,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,JsonpFilter.ByteArrayServletOutputStream,72,0,4,0,21,0,11,0,9,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,RestPublisher.StaticResourceClassLoader,33,0,0,0,7,0,2,0,2,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,RestPublisher,359,0,10,0,100,0,16,0,11,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,RestPublisher.OpencastJSONProvider,30,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,CleanSessionsFilter,73,0,14,0,21,0,12,0,5,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,JsonpFilter,54,7,6,0,16,2,7,1,4,1
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.rest,RestPublisher.RestServlet,26,0,2,0,10,0,4,0,3,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.http,SharedHttpContext,60,0,4,0,18,0,9,0,7,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.mail,BaseSmtpService.Mode,15,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.mail,BaseSmtpService,365,4,24,0,89,1,28,1,16,1
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.mail,EmailAddress,51,9,10,0,4,4,9,1,4,1
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.mail,SmtpService,391,4,44,0,99,1,32,1,10,1
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security.persistence,OrganizationDatabaseImpl,112,179,4,2,25,41,3,16,0,16
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.security.persistence,OrganizationDatabaseException,4,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.bundleinfo,BundleInfoImpl,0,66,0,0,0,17,0,9,0,9
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.bundleinfo,BundleInfoJpa,0,168,0,2,0,29,0,11,0,10
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.bundleinfo,AbstractBundleInfoDb,0,63,0,0,0,18,0,8,0,8
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.bundleinfo,BundleVersion,2,58,5,5,0,9,5,6,0,6
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.bundleinfo,BundleInfoDbException,9,4,0,0,4,2,2,1,2,1
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.bundleinfo,BundleInfoLogger,158,0,13,0,33,0,15,0,8,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.bundleinfo,OsgiBundleInfoRestEndpoint,10,0,0,0,4,0,3,0,3,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.bundleinfo,BundleInfos,7,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.bundleinfo,BundleInfoRestEndpoint,36,251,5,12,10,41,5,19,2,13
Opencast :: jacoco-reports/opencast-kernel,org.opencastproject.kernel.bundleinfo,OsgiBundleInfoDb,33,0,0,0,12,0,7,0,7,0
Opencast :: jacoco-reports/opencast-list-providers-api,org.opencastproject.list.util,ListProviderUtil,31,59,6,6,5,10,5,5,1,3
Opencast :: jacoco-reports/opencast-list-providers-api,org.opencastproject.list.util,ListProviderUtil.ValueComparer,0,33,0,2,0,9,0,3,0,2
Opencast :: jacoco-reports/opencast-list-providers-api,org.opencastproject.list.util,FiltersUtils.new ResourceListFilter() {...},20,18,2,0,5,1,6,1,5,1
Opencast :: jacoco-reports/opencast-list-providers-api,org.opencastproject.list.util,FiltersUtils,5,17,3,3,1,2,3,1,0,1
Opencast :: jacoco-reports/opencast-list-providers-api,org.opencastproject.list.api,DefaultResourceListQuery,7,83,0,2,2,23,1,13,1,12
Opencast :: jacoco-reports/opencast-list-providers-api,org.opencastproject.list.api,ListProviderNotFoundException,0,4,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-list-providers-api,org.opencastproject.list.api,EmptyResourceListQuery,17,3,0,0,7,1,7,1,7,1
Opencast :: jacoco-reports/opencast-list-providers-api,org.opencastproject.list.api,ResourceListFilter.SourceType,0,39,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-list-providers-api,org.opencastproject.list.api,ListProviderException,5,4,0,0,2,2,1,1,1,1
Opencast :: jacoco-reports/opencast-list-providers-api,org.opencastproject.list.query,StringListFilter,0,49,0,0,0,15,0,7,0,7
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,ContributorsListProvider,147,398,24,32,32,81,21,21,5,9
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,ServicesListProvider,69,105,10,10,17,21,11,7,4,4
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,EventsListProvider.IsPublished,15,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,AclAdditionalActionsListProvider,54,0,2,0,18,0,9,0,8,0
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,UsersListProvider,121,183,36,22,19,32,28,10,4,5
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,JobsListProvider,18,111,4,8,7,21,8,6,4,4
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,RolesListProvider,110,0,12,0,27,0,14,0,8,0
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,SeriesListProvider,572,0,76,0,110,0,49,0,11,0
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,ContributorsListProvider.Contributor,6,15,0,0,1,6,1,3,1,3
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,ContributorsListProvider.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,EventsListProvider.Comments,21,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,ContributorsListProvider.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,ContributorsListProvider.new Comparator() {...},0,7,0,0,0,2,0,2,0,2
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,EventsListProvider,415,0,50,0,62,0,33,0,8,0
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,EventsListProvider.NeedsCutting,15,0,0,0,2,0,1,0,1,0
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,GroupsListProvider,160,0,18,0,36,0,17,0,8,0
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,ServersListProvider,52,136,18,10,15,35,15,8,3,5
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.provider,BooleanListProvider,46,43,11,5,14,8,12,3,5,2
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.query,ServersListQuery,43,97,3,3,12,23,9,8,6,8
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.query,JobsListQuery,79,61,6,0,20,15,9,8,6,8
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.query,ServicesListQuery,86,111,7,3,24,27,12,13,8,12
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.query,UsersListQuery,69,0,0,0,19,0,10,0,10,0
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.query,SeriesListQuery,175,72,4,0,51,17,30,6,28,6
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.query,EventListQuery,298,0,0,0,76,0,38,0,38,0
Opencast :: jacoco-reports/opencast-list-providers-common,org.opencastproject.list.common.query,GroupsListQuery,45,0,0,0,13,0,7,0,7,0
Opencast :: jacoco-reports/opencast-list-providers-impl,org.opencastproject.list.impl,ListProvidersServiceImpl.ResourceTuple,6,49,4,4,2,10,5,4,1,4
Opencast :: jacoco-reports/opencast-list-providers-impl,org.opencastproject.list.impl,ListProvidersScanner.SingleResourceListProviderImpl,16,52,1,1,3,13,3,5,2,5
Opencast :: jacoco-reports/opencast-list-providers-impl,org.opencastproject.list.impl,ListProvidersScanner,34,224,4,14,9,54,3,16,0,10
Opencast :: jacoco-reports/opencast-list-providers-impl,org.opencastproject.list.impl,ListProvidersServiceImpl,24,193,3,11,3,41,3,20,1,15
Opencast :: jacoco-reports/opencast-live-schedule-api,org.opencastproject.liveschedule.api,LiveScheduleException,8,0,0,0,4,0,2,0,2,0
Opencast :: jacoco-reports/opencast-live-schedule-impl,org.opencastproject.liveschedule.message,SchedulerEventUpdateHandler,241,0,32,0,54,0,27,0,8,0
Opencast :: jacoco-reports/opencast-live-schedule-impl,org.opencastproject.liveschedule.message,UpdateHandler,18,0,0,0,6,0,4,0,4,0
Opencast :: jacoco-reports/opencast-live-schedule-impl,org.opencastproject.liveschedule.message,AssetManagerEventUpdateHandler,142,0,13,0,26,0,12,0,5,0
Opencast :: jacoco-reports/opencast-live-schedule-impl,org.opencastproject.liveschedule.impl,LiveScheduleServiceImpl.new Equator() {...},1,54,4,4,0,6,4,3,0,3
Opencast :: jacoco-reports/opencast-live-schedule-impl,org.opencastproject.liveschedule.impl,LiveScheduleServiceImpl.new Equator() {...},1,94,6,6,0,12,6,3,0,3
Opencast :: jacoco-reports/opencast-live-schedule-impl,org.opencastproject.liveschedule.impl,LiveScheduleServiceImpl,284,1495,46,88,83,298,42,64,2,37
Opencast :: jacoco-reports/opencast-logging-workflowoperation,org.opencastproject.workflow.handler.logging,LoggingWorkflowOperationHandler,26,166,2,14,6,36,2,10,0,4
Opencast :: jacoco-reports/opencast-lti,org.opencastproject.lti,LtiServiceGuiEndpoint,241,0,16,0,62,0,18,0,10,0
Opencast :: jacoco-reports/opencast-lti,org.opencastproject.lti,LtiServlet,370,0,24,0,84,0,17,0,5,0
Opencast :: jacoco-reports/opencast-lti-service-api,org.opencastproject.lti.service.api,LtiJob,15,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-lti-service-api,org.opencastproject.lti.service.api,LtiFileUpload,15,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-lti-service-impl,org.opencastproject.lti.service.impl,LtiServiceImpl.new WorkflowListener() {...},116,0,6,0,22,0,5,0,2,0
Opencast :: jacoco-reports/opencast-lti-service-impl,org.opencastproject.lti.service.impl,LtiServiceImpl,1015,0,70,0,236,0,67,0,32,0
Opencast :: jacoco-reports/opencast-lti-service-impl,org.opencastproject.lti.service.endpoint,LtiServiceRestEndpoint.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-lti-service-impl,org.opencastproject.lti.service.endpoint,LtiServiceRestEndpoint,234,0,18,0,61,0,19,0,10,0
Opencast :: jacoco-reports/opencast-lti-service-remote,org.opencastproject.lti.endpoint,LtiServiceRemoteImpl,306,0,22,0,72,0,23,0,12,0
Opencast :: jacoco-reports/opencast-lti-service-remote,org.opencastproject.lti.endpoint,LtiServiceRemoteImpl.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-matrix-notification-workflowoperation,org.opencastproject.workflow.handler.matrix,MatrixNotificationWorkflowOperationHandler,247,0,10,0,46,0,10,0,5,0
Opencast :: jacoco-reports/opencast-mattermost-notification-workflowoperation,org.opencastproject.workflow.handler.mattermost.notification,MattermostNotificationWorkflowOperationHandler,414,0,24,0,85,0,18,0,6,0
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.series,SeriesItem.Type,0,27,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.series,SeriesItem,81,111,8,10,19,23,16,9,11,5
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.assetmanager,AssetManagerItem.TakeSnapshot.new Function() {...},0,6,0,0,0,2,0,2,0,2
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.assetmanager,AssetManagerItem.Type,0,15,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.assetmanager,AssetManagerItem.TakeSnapshot.new Function() {...},0,6,0,0,0,2,0,2,0,2
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.assetmanager,AssetManagerItem.TakeSnapshot.new Function() {...},0,6,0,0,0,2,0,2,0,2
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.assetmanager,AssetManagerItem.TakeSnapshot,14,61,1,1,5,17,1,8,0,8
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.assetmanager,AssetManagerItem,15,75,0,2,3,14,0,6,0,5
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.assetmanager,AssetManagerItem.DeleteEpisode.new Function() {...},0,6,0,0,0,2,0,2,0,2
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.assetmanager,AssetManagerItem.DeleteEpisode,0,19,0,0,0,6,0,5,0,5
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.scheduler,SchedulerItemList,0,28,0,0,0,10,0,4,0,4
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.scheduler,SchedulerItem,142,310,8,6,34,94,16,21,12,18
Opencast :: jacoco-reports/opencast-message-broker-api,org.opencastproject.message.broker.api.scheduler,SchedulerItem.Type,0,63,0,0,0,3,0,1,0,1
Opencast :: jacoco-reports/opencast-metadata,org.opencastproject.metadata,StaticMetadataServiceMediaPackageImpl,68,0,6,0,23,0,11,0,8,0
Opencast :: jacoco-reports/opencast-metadata,org.opencastproject.metadata,StaticMetadataServiceMediaPackageImpl.new StaticMetadata() {...},105,0,4,0,25,0,23,0,21,0
Opencast :: jacoco-reports/opencast-metadata-api,org.opencastproject.metadata.api,MediapackageMetadataImpl,17,67,3,3,7,27,5,17,2,17
Opencast :: jacoco-reports/opencast-metadata-api,org.opencastproject.metadata.api,MetadataValue,45,26,0,0,10,7,3,3,3,3
Opencast :: jacoco-reports/opencast-metadata-api,org.opencastproject.metadata.api.util,Interval.new Interval() {...},0,20,0,0,0,4,0,4,0,4
Opencast :: jacoco-reports/opencast-metadata-api,org.opencastproject.metadata.api.util,Interval.new Interval() {...},0,15,0,0,0,4,0,4,0,4
Opencast :: jacoco-reports/opencast-metadata-api,org.opencastproject.metadata.api.util,Interval.new Interval() {...},0,15,0,0,0,4,0,4,0,4
Opencast :: jacoco-reports/opencast-metadata-api,org.opencastproject.metadata.api.util,MediaPackageMetadataSupport,145,51,28,12,19,14,19,2,0,1
Opencast :: jacoco-reports/opencast-metadata-api,org.opencastproject.metadata.api.util,Interval,23,26,8,4,7,4,5,6,1,4
Opencast :: jacoco-reports/opencast-metadata-to-acl-workflowoperation,org.opencastproject.workflow.handler.metadatatoacl,MetadataToAclWorkflowOperationHandler,23,131,1,5,5,32,1,9,0,7
Opencast :: jacoco-reports/opencast-metrics-exporter,org.opencastproject.metrics.impl,MetricsExporter.JobLabel,0,9,0,0,0,1,0,1,0,1
Opencast :: jacoco-reports/opencast-metrics-exporter,org.opencastproject.metrics.impl,MetricsExporter,129,492,14,12,20,93,11,10,2,6
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,TemporalDecomposition.DecompositionCriteria,0,9,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,MultimediaContentTypeImpl,12,118,3,9,2,32,3,12,0,9
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,Segment.Type,0,21,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,MultimediaContent.Type,0,21,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,TextAnnotationImpl,22,173,2,10,6,43,5,14,3,10
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,MediaDurationImpl,49,390,5,25,18,73,14,22,9,12
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,Mpeg7Parser,151,688,14,76,25,148,17,39,4,7
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,SpatioTemporalDecompositionImpl,24,109,4,6,5,27,5,10,1,9
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,MediaRelTimeImpl,15,11,0,0,2,2,1,1,1,1
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,KeywordAnnotationImpl,9,36,1,1,2,13,2,4,1,4
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,MultimediaContentImpl,28,79,2,4,5,19,5,7,3,6
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,VideoText.Type,0,15,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,VideoTextImpl,42,235,5,5,14,56,12,11,7,11
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,MediaTimeImpl,25,68,1,3,6,18,3,6,2,5
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,TextualImpl,51,85,8,4,15,26,11,8,5,8
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,FreeTextAnnotationImpl,0,22,0,0,0,8,0,3,0,3
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,SegmentImpl,57,185,5,17,11,44,9,21,5,14
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,Mpeg7Parser.ParserState,0,27,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,Mpeg7CatalogService,18,33,2,0,5,7,2,3,1,3
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,MediaTimePointImpl,73,496,7,9,25,95,19,19,13,17
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,MediaLocatorImpl,10,45,2,2,2,16,2,5,0,5
Opencast :: jacoco-reports/opencast-mpeg7,org.opencastproject.metadata.mpeg7,SegmentImpl.new Comparator() {...},21,0,4,0,6,0,4,0,2,0
